institution,country_iso2,paper_count,avg_affiliation_confidence,source_mix
University of Genoa,ES,1,0.86,openalex_title:1
University of Georgia,CA,15,0.692,pdf_text:14 | openalex_title:1
University of Georgia,US,15,0.692,pdf_text:14 | openalex_title:1
University of Georgia,CN,2,0.75,pdf_text:2
University of Georgia,GB,2,0.75,pdf_text:2
University of Georgia,SG,1,0.75,pdf_text:1
University of Glasgow,GB,20,0.838,pdf_text:9 | openalex_title:7 | openalex_hash:4
University of Glasgow,US,6,0.75,pdf_text:6
University of Glasgow,CN,3,0.75,pdf_text:3
University of Glasgow,DE,3,0.823,openalex_title:2 | pdf_text:1
University of Glasgow,IE,2,0.86,openalex_title:2
University of Glasgow,CH,1,0.75,pdf_text:1
University of Glasgow,DK,1,0.86,openalex_title:1
University of Glasgow,FI,1,0.75,pdf_text:1
University of Glasgow,HK,1,0.75,pdf_text:1
University of Glasgow,IN,1,0.75,pdf_text:1
University of Glasgow,LT,1,0.86,openalex_title:1
University of Glasgow,NO,1,0.75,pdf_text:1
University of Glasgow,SG,1,0.75,pdf_text:1
University of Glasgow,TW,1,0.75,pdf_text:1
University of Greenwich,GB,1,0.86,openalex_title:1
University of Greenwich,JP,1,0.86,openalex_title:1
University of Groningen,NL,3,0.693,pdf_text:2 | openalex_title:1
University of Groningen,US,3,0.693,pdf_text:2 | openalex_title:1
University of Groningen,FR,1,0.61,pdf_text:1
University of Groningen.,NL,1,0.61,pdf_text:1
University of Guelph,CA,1,1.0,openalex_hash:1
University of Guelph,GB,1,1.0,openalex_hash:1
University of Guelph,IL,1,1.0,openalex_hash:1
University of G¨ottingen,DE,2,0.61,pdf_text:2
University of Göttingen,DE,8,0.778,pdf_text:6 | openalex_title:2
University of Göttingen,US,5,0.772,pdf_text:4 | openalex_title:1
University of Göttingen,CN,2,0.75,pdf_text:2
University of Göttingen,GB,2,0.805,openalex_title:1 | pdf_text:1
University of Göttingen,IL,1,0.86,openalex_title:1
University of Göttingen,LT,1,0.86,openalex_title:1
University of Haifa,IL,13,0.827,pdf_text:9 | openalex_hash:4
University of Haifa,US,8,0.781,pdf_text:7 | openalex_hash:1
University of Haifa,CH,1,0.75,pdf_text:1
University of Hawaiʻi at Mānoa,US,1,0.86,openalex_title:1
University of Helsinki,FI,36,0.81,pdf_text:24 | openalex_hash:6 | openalex_title:6
University of Helsinki,GB,9,0.75,pdf_text:9
University of Helsinki,US,5,0.75,pdf_text:5
University of Helsinki,FR,3,0.75,pdf_text:3
University of Helsinki,AT,2,0.75,pdf_text:2
University of Helsinki,CH,2,0.875,openalex_hash:1 | pdf_text:1
University of Helsinki,JP,2,0.805,openalex_title:1 | pdf_text:1
University of Helsinki,BE,1,0.75,pdf_text:1
University of Helsinki,CN,1,0.75,pdf_text:1
University of Helsinki,DE,1,0.75,pdf_text:1
University of Helsinki,NL,1,0.75,pdf_text:1
University of Hildesheim,DE,2,0.61,pdf_text:2
University of Hong Kong,HK,791,0.753,pdf_text:772 | openalex_title:8 | openalex_hash:8 | openreview:3
University of Hong Kong,CN,384,0.752,pdf_text:377 | openalex_hash:4 | openalex_title:2 | openreview:1
University of Hong Kong,US,172,0.752,pdf_text:169 | openalex_title:2 | openalex_hash:1
University of Hong Kong,SG,43,0.747,pdf_text:43
University of Hong Kong,GB,30,0.782,pdf_text:25 | openalex_hash:4 | openalex_title:1
University of Hong Kong,CA,18,0.776,pdf_text:15 | openalex_hash:3
University of Hong Kong,AU,6,0.75,pdf_text:6
University of Hong Kong,JP,6,0.768,pdf_text:5 | openalex_title:1
University of Hong Kong,FR,5,0.75,pdf_text:5
University of Hong Kong,DE,3,0.75,pdf_text:3
University of Hong Kong,DZ,3,1.0,openalex_hash:3
University of Hong Kong,AE,2,0.75,pdf_text:2
University of Hong Kong,CH,2,0.75,pdf_text:2
University of Hong Kong,SA,2,0.75,pdf_text:2
University of Hong Kong,AT,1,0.75,pdf_text:1
University of Hong Kong,ES,1,0.75,pdf_text:1
University of Hong Kong,FI,1,0.75,pdf_text:1
University of Hong Kong,IE,1,0.75,pdf_text:1
University of Hong Kong,IL,1,0.75,pdf_text:1
University of Hong Kong,SE,1,0.75,pdf_text:1
University of Houston,US,2,0.61,pdf_text:2
University of Houston,FR,1,0.61,pdf_text:1
University of Houston-Downtown,AU,1,0.61,pdf_text:1
University of Houston-Downtown,SG,1,0.61,pdf_text:1
University of Idaho,US,4,0.965,openalex_hash:3 | openalex_title:1
University of Idaho,GB,3,1.0,openalex_hash:3
University of Illinois,KR,1,0.61,pdf_text:1
University of Illinois Chicago,US,53,0.846,pdf_text:26 | openalex_hash:20 | openalex_title:7
University of Illinois Chicago,CN,9,0.731,pdf_text:8 | openalex_title:1
University of Illinois Chicago,KR,5,0.61,pdf_text:5
University of Illinois Chicago,AU,2,0.61,pdf_text:2
University of Illinois Chicago,GB,2,0.75,pdf_text:2
University of Illinois Chicago,IN,2,0.75,pdf_text:2
University of Illinois Chicago,SG,2,0.75,pdf_text:2
University of Illinois Chicago,CA,1,0.61,pdf_text:1
University of Illinois Chicago,CH,1,0.75,pdf_text:1
University of Illinois Chicago,HK,1,0.75,pdf_text:1
University of Illinois Chicago,IT,1,0.86,openalex_title:1
University of Illinois System,CA,1,0.86,openalex_title:1
University of Illinois System,JP,1,0.86,openalex_title:1
University of Illinois System,US,1,0.86,openalex_title:1
University of Illinois Urbana-Champaign,US,283,0.835,pdf_text:143 | openalex_hash:84 | openalex_title:56
University of Illinois Urbana-Champaign,CN,44,0.83,pdf_text:26 | openalex_hash:16 | openalex_title:2
University of Illinois Urbana-Champaign,GB,14,0.879,openalex_hash:7 | pdf_text:4 | openalex_title:3
University of Illinois Urbana-Champaign,CA,13,0.858,openalex_title:5 | openalex_hash:4 | pdf_text:4
University of Illinois Urbana-Champaign,SG,11,0.825,pdf_text:6 | openalex_hash:3 | openalex_title:2
University of Illinois Urbana-Champaign,JP,10,0.908,openalex_hash:5 | openalex_title:3 | pdf_text:2
University of Illinois Urbana-Champaign,DE,7,0.777,pdf_text:4 | openalex_hash:2 | openalex_title:1
University of Illinois Urbana-Champaign,AU,5,0.922,openalex_hash:3 | openalex_title:1 | pdf_text:1
University of Illinois Urbana-Champaign,HK,4,0.75,pdf_text:4
University of Illinois Urbana-Champaign,CH,2,0.93,openalex_title:1 | openalex_hash:1
University of Illinois Urbana-Champaign,IL,2,0.68,pdf_text:2
University of Illinois Urbana-Champaign,FR,1,0.75,pdf_text:1
University of Illinois Urbana-Champaign,SS,1,0.86,openalex_title:1
University of Illinois Urbana-Champaign3,CN,1,0.61,pdf_text:1
University of Illinois at Chicago,US,17,0.768,pdf_text:15 | openreview:2
University of Illinois at Chicago,CN,3,0.75,pdf_text:3
University of Illinois at Urbana Champaign,US,1,0.61,pdf_text:1
University of Illinois at Urbana Champaign.,US,1,0.61,pdf_text:1
University of Illinois at Urbana-Champaign,US,63,0.73,pdf_text:63
University of Illinois at Urbana-Champaign,CA,58,0.74,pdf_text:58
University of Illinois at Urbana-Champaign,CN,4,0.75,pdf_text:4
University of Illinois at Urbana-Champaign,GB,3,0.703,pdf_text:3
University of Illinois at Urbana-Champaign,HK,2,0.75,pdf_text:2
University of Illinois at Urbana-Champaign,JP,1,0.75,pdf_text:1
University of Illinois at Urbana–Champaign,US,1,0.61,pdf_text:1
University of Illinons at Chicago,AU,1,0.61,pdf_text:1
University of Illinons at Chicago,US,1,0.61,pdf_text:1
University of Indianapolis,US,2,0.93,openalex_hash:1 | openalex_title:1
University of Indianapolis,DE,1,0.86,openalex_title:1
University of Indianapolis,PL,1,1.0,openalex_hash:1
University of Indianapolis,SG,1,1.0,openalex_hash:1
University of Indianapolis,TH,1,1.0,openalex_hash:1
University of Innsbruck,AT,1,0.61,pdf_text:1
University of Innsbruck,IT,1,0.61,pdf_text:1
University of Insubria,IT,16,0.906,openalex_title:9 | openalex_hash:6 | pdf_text:1
University of Insubria,US,5,0.972,openalex_hash:4 | openalex_title:1
University of Insubria,AU,4,1.0,openalex_hash:4
University of Insubria,CA,4,1.0,openalex_hash:4
University of Insubria,DE,4,1.0,openalex_hash:4
University of Insubria,ES,4,1.0,openalex_hash:4
University of Insubria,SG,4,1.0,openalex_hash:4
University of Insubria,CH,1,0.86,openalex_title:1
University of International Business and Economics,CN,1,0.61,pdf_text:1
University of International Business and Economics,US,1,0.61,pdf_text:1
University of Ioannina,GR,3,1.0,openalex_hash:3
University of Iowa,US,43,0.857,pdf_text:23 | openalex_hash:17 | openalex_title:3
University of Iowa,CN,19,0.88,openalex_hash:9 | pdf_text:8 | openalex_title:2
University of Iowa,CA,5,0.922,openalex_hash:3 | openalex_title:1 | pdf_text:1
University of Iowa,FR,3,0.75,pdf_text:3
University of Iowa,AU,2,0.875,pdf_text:1 | openalex_hash:1
University of Iowa,HK,2,0.75,pdf_text:2
University of Jyväskylä,FI,1,0.86,openalex_title:1
University of Jyväskylä,IL,1,0.86,openalex_title:1
University of Kaiserslautern,DE,6,0.893,openalex_hash:3 | pdf_text:2 | openalex_title:1
University of Kaiserslautern,HK,2,1.0,openalex_hash:2
University of Kaiserslautern,CN,1,0.86,openalex_title:1
University of Kaiserslautern,SG,1,0.86,openalex_title:1
University of Kaiserslautern,US,1,1.0,openalex_hash:1
University of Kansas,US,1,0.86,openalex_title:1
University of Kansas Medical Center,US,1,0.61,pdf_text:1
University of Kassel,DE,1,0.61,pdf_text:1
University of Kentucky,US,2,0.735,openalex_title:1 | pdf_text:1
University of Kentucky,AT,1,0.86,openalex_title:1
University of Kentucky,GB,1,0.86,openalex_title:1
University of Klagenfurt,AT,1,0.61,pdf_text:1
University of Konstanz,DE,1,0.61,pdf_text:1
University of Lausanne,CH,3,0.87,openalex_title:1 | openalex_hash:1 | pdf_text:1
University of Lausanne,US,3,0.787,pdf_text:2 | openalex_hash:1
University of Lausanne,GB,2,0.68,pdf_text:2
University of Leeds,GB,1,1.0,openalex_hash:1
University of Leicester,CN,1,0.61,pdf_text:1
University of Leicester,GB,1,0.61,pdf_text:1
University of Lille,FR,1,0.61,pdf_text:1
University of Limerick,IE,1,1.0,openalex_hash:1
University of Limerick,US,1,1.0,openalex_hash:1
University of Lincoln,GB,4,0.938,openalex_hash:3 | pdf_text:1
University of Lincoln,GR,4,0.938,openalex_hash:3 | pdf_text:1
University of Lincoln,US,1,0.75,pdf_text:1
University of Lisbon,PT,4,0.965,openalex_hash:3 | openalex_title:1
University of Lisbon,US,3,0.953,openalex_hash:2 | openalex_title:1
University of Lisbon,IT,1,0.75,pdf_text:1
University of Lisbon,NL,1,1.0,openalex_hash:1
University of Liverpool,GB,27,0.807,pdf_text:18 | openalex_hash:6 | openalex_title:3
University of Liverpool,US,12,0.902,openalex_hash:6 | openalex_title:3 | pdf_text:3
University of Liverpool,CN,3,0.75,pdf_text:3
University of Liverpool,BR,2,0.86,openalex_title:2
University of Liverpool,HK,2,0.75,pdf_text:2
University of Liverpool,AT,1,0.75,pdf_text:1
University of Liverpool,CA,1,1.0,openalex_hash:1
University of Liverpool,FR,1,0.75,pdf_text:1
University of Liverpool,IT,1,0.86,openalex_title:1
University of Liverpool,NL,1,0.61,pdf_text:1
University of Liverpool,NZ,1,0.86,openalex_title:1
University of Liverpool,SE,1,0.75,pdf_text:1
University of Liège,BE,14,0.819,pdf_text:9 | openalex_hash:4 | openalex_title:1
University of Liège,FR,3,0.75,pdf_text:3
University of Liège,US,2,0.75,pdf_text:2
University of Liège,GB,1,0.75,pdf_text:1
University of Liège,NL,1,0.75,pdf_text:1
University of Ljubljana,US,1,0.61,pdf_text:1
University of London,GB,10,0.795,pdf_text:5 | openalex_title:2 | openalex_hash:2 | openreview:1
University of London,CH,4,0.673,pdf_text:3 | openalex_title:1
University of London,BR,3,0.787,pdf_text:2 | openalex_title:1
University of London,FR,1,0.75,pdf_text:1
University of London,NL,1,0.9,openreview:1
University of Louisville,US,1,0.61,pdf_text:1
University of Luxembourg,US,9,0.716,pdf_text:8 | openalex_title:1
University of Luxembourg,LU,4,0.673,pdf_text:3 | openalex_title:1
University of Luxembourg,FR,3,0.75,pdf_text:3
University of Luxembourg,CH,2,0.75,pdf_text:2
University of Luxembourg,GB,2,0.68,pdf_text:2
University of Luxembourg,KR,2,0.75,pdf_text:2
University of Luxembourg,BE,1,0.75,pdf_text:1
University of Luxembourg,BR,1,0.75,pdf_text:1
University of Luxembourg,CA,1,0.75,pdf_text:1
University of Luxembourg,CN,1,0.61,pdf_text:1
University of Luxembourg,DE,1,0.75,pdf_text:1
University of Luxembourg,NL,1,0.75,pdf_text:1
University of Luxembourg,PL,1,0.75,pdf_text:1
University of Lübeck,DE,1,0.61,pdf_text:1
University of Lübeck,FR,1,0.61,pdf_text:1
University of Macao,CN,1,0.61,pdf_text:1
University of Macau,CN,19,0.698,pdf_text:19
University of Macau,US,19,0.698,pdf_text:19
University of Macau,GB,4,0.68,pdf_text:4
University of Macau,AU,2,0.61,pdf_text:2
University of Macau,HK,2,0.75,pdf_text:2
University of Macau.,CN,1,0.61,pdf_text:1
University of Malaya,GB,1,0.86,openalex_title:1
University of Malaya,MY,1,0.86,openalex_title:1
University of Management and Technology,JP,1,0.61,pdf_text:1
University of Manchester,GB,53,0.798,pdf_text:39 | openalex_hash:10 | openalex_title:4
University of Manchester,FI,14,0.758,pdf_text:13 | openalex_hash:1
University of Manchester,CN,7,0.73,pdf_text:7
University of Manchester,US,6,0.745,pdf_text:5 | openalex_title:1
University of Manchester,FR,3,1.0,openalex_hash:3
University of Manchester,CH,2,0.75,pdf_text:2
University of Manchester,SG,2,0.75,pdf_text:2
University of Manchester,CA,1,0.86,openalex_title:1
University of Manchester,DE,1,0.75,pdf_text:1
University of Manchester,ES,1,0.86,openalex_title:1
University of Manchester,HK,1,0.75,pdf_text:1
University of Manchester,NL,1,0.75,pdf_text:1
University of Manitoba,CA,2,0.735,openalex_title:1 | pdf_text:1
University of Manitoba,CH,1,0.86,openalex_title:1
University of Manitoba,DE,1,0.61,pdf_text:1
University of Manitoba,IT,1,0.86,openalex_title:1
University of Manitoba,US,1,0.61,pdf_text:1
University of Mannheim,DE,7,0.746,pdf_text:6 | openalex_hash:1
University of Mannheim,US,6,0.703,pdf_text:6
University of Mannheim,CN,1,0.61,pdf_text:1
University of Maryland,US,239,0.806,pdf_text:154 | openalex_hash:49 | openalex_title:36
University of Maryland,CN,16,0.795,pdf_text:12 | openalex_hash:3 | openalex_title:1
University of Maryland,GB,8,0.778,pdf_text:6 | openalex_hash:2
University of Maryland,IL,7,0.909,openalex_hash:4 | pdf_text:2 | openalex_title:1
University of Maryland,DE,6,0.912,openalex_hash:3 | openalex_title:2 | pdf_text:1
University of Maryland,CH,5,0.8,pdf_text:4 | openalex_hash:1
University of Maryland,SE,5,0.944,openalex_hash:3 | openalex_title:2
University of Maryland,HK,4,0.902,openalex_hash:2 | openalex_title:1 | pdf_text:1
University of Maryland,NL,3,0.833,pdf_text:2 | openalex_hash:1
University of Maryland,AU,2,1.0,openalex_hash:2
University of Maryland,JP,2,0.805,openalex_title:1 | pdf_text:1
University of Maryland,SG,2,0.75,pdf_text:2
University of Maryland,BE,1,0.86,openalex_title:1
University of Maryland,CA,1,0.75,pdf_text:1
University of Maryland,FR,1,0.86,openalex_title:1
University of Maryland,IN,1,1.0,openalex_hash:1
University of Maryland,KR,1,0.61,pdf_text:1
University of Massachusetts,CN,1,0.61,pdf_text:1
University of Massachusetts,US,1,0.61,pdf_text:1
University of Massachusetts Amherst,US,163,0.865,pdf_text:61 | openalex_hash:54 | openalex_title:48
University of Massachusetts Amherst,CA,7,0.873,openalex_hash:3 | pdf_text:3 | openalex_title:1
University of Massachusetts Amherst,FR,6,0.917,openalex_hash:4 | pdf_text:2
University of Massachusetts Amherst,GB,5,0.75,pdf_text:5
University of Massachusetts Amherst,CN,4,0.75,pdf_text:4
University of Massachusetts Amherst,HK,4,1.0,openalex_hash:4
University of Massachusetts Amherst,IN,3,0.75,pdf_text:3
University of Massachusetts Amherst,IT,2,0.75,pdf_text:2
University of Massachusetts Amherst,KR,2,0.75,pdf_text:2
University of Massachusetts Amherst,BR,1,0.75,pdf_text:1
University of Massachusetts Amherst,CH,1,0.75,pdf_text:1
University of Massachusetts Amherst,IE,1,0.75,pdf_text:1
University of Massachusetts Amherst,IL,1,0.86,openalex_title:1
University of Massachusetts Boston,US,2,0.93,openalex_title:1 | openalex_hash:1
University of Massachusetts Dartmouth,CN,2,0.61,pdf_text:2
University of Massachusetts Dartmouth,US,2,0.61,pdf_text:2
University of Massachusetts Dartmouth,FR,1,0.61,pdf_text:1
University of Massachusetts Lowell,CN,5,0.922,openalex_hash:3 | openalex_title:1 | pdf_text:1
University of Massachusetts Lowell,US,5,0.922,openalex_hash:3 | openalex_title:1 | pdf_text:1
University of Massachusetts at Amherst,US,15,0.88,openreview:13 | pdf_text:2
University of Massachusetts at Amherst,CN,1,0.75,pdf_text:1
University of Massachusetts at Amherst,SG,1,0.75,pdf_text:1
University of Melbourne,AU,50,0.772,pdf_text:45 | openalex_hash:4 | openalex_title:1
University of Melbourne,US,30,0.766,pdf_text:27 | openalex_hash:3
University of Melbourne,CN,20,0.743,pdf_text:20
University of Melbourne,SG,8,0.844,pdf_text:5 | openalex_hash:3
University of Melbourne,GB,7,0.837,pdf_text:4 | openalex_hash:3
University of Melbourne,HK,7,0.75,pdf_text:7
University of Melbourne,JP,2,0.75,pdf_text:2
University of Melbourne,NZ,2,0.75,pdf_text:2
University of Melbourne,NL,1,0.75,pdf_text:1
University of Memphis,US,6,0.935,openalex_hash:4 | openalex_title:1 | pdf_text:1
University of Memphis,SE,2,0.875,openalex_hash:1 | pdf_text:1
University of Miami,US,5,0.794,pdf_text:3 | openalex_title:1 | openalex_hash:1
University of Miami,CN,4,0.742,pdf_text:3 | openalex_title:1
University of Michigan,US,247,0.803,pdf_text:166 | openalex_hash:42 | openalex_title:39
University of Michigan,CN,18,0.762,pdf_text:16 | openalex_hash:1 | openalex_title:1
University of Michigan,GB,15,0.807,pdf_text:11 | openalex_hash:3 | openalex_title:1
University of Michigan,KR,8,0.711,pdf_text:7 | openalex_title:1
University of Michigan,CA,5,0.822,pdf_text:3 | openalex_title:1 | openalex_hash:1
University of Michigan,DE,4,0.84,pdf_text:2 | openalex_title:1 | openalex_hash:1
University of Michigan,FR,4,0.778,pdf_text:3 | openalex_title:1
